0.14806218,0.14832105,0.1485809,0.14884154,0.14910263,0.1493639,0.149625,0.14988603,0.1501464,0.15040588
0.14832105,0.1485809,0.14884154,0.14910263,0.1493639,0.149625,0.14988603,0.1501464,0.15040588,0.15066461
0.1485809,0.14884154,0.14910263,0.1493639,0.149625,0.14988603,0.1501464,0.15040588,0.15066461,0.15092179
0.14884154,0.14910263,0.1493639,0.149625,0.14988603,0.1501464,0.15040588,0.15066461,0.15092179,0.15117759
0.14910263,0.1493639,0.149625,0.14988603,0.1501464,0.15040588,0.15066461,0.15092179,0.15117759,0.15143164
0.1493639,0.149625,0.14988603,0.1501464,0.15040588,0.15066461,0.15092179,0.15117759,0.15143164,0.15169594
0.149625,0.14988603,0.1501464,0.15040588,0.15066461,0.15092179,0.15117759,0.15143164,0.15169594,0.15212944
0.14988603,0.1501464,0.15040588,0.15066461,0.15092179,0.15117759,0.15143164,0.15169594,0.15212944,0.1525551
0.1501464,0.15040588,0.15066461,0.15092179,0.15117759,0.15143164,0.15169594,0.15212944,0.1525551,0.15297285
0.15040588,0.15066461,0.15092179,0.15117759,0.15143164,0.15169594,0.15212944,0.1525551,0.15297285,0.15338227
0.15066461,0.15092179,0.15117759,0.15143164,0.15169594,0.15212944,0.1525551,0.15297285,0.15338227,0.15378354
0.15092179,0.15117759,0.15143164,0.15169594,0.15212944,0.1525551,0.15297285,0.15338227,0.15378354,0.15418367
0.15117759,0.15143164,0.15169594,0.15212944,0.1525551,0.15297285,0.15338227,0.15378354,0.15418367,0.15460199
0.15143164,0.15169594,0.15212944,0.1525551,0.15297285,0.15338227,0.15378354,0.15418367,0.15460199,0.1550098
0.15169594,0.15212944,0.1525551,0.15297285,0.15338227,0.15378354,0.15418367,0.15460199,0.1550098,0.15540712
0.15212944,0.1525551,0.15297285,0.15338227,0.15378354,0.15418367,0.15460199,0.1550098,0.15540712,0.15579347
0.1525551,0.15297285,0.15338227,0.15378354,0.15418367,0.15460199,0.1550098,0.15540712,0.15579347,0.1561687
0.15297285,0.15338227,0.15378354,0.15418367,0.15460199,0.1550098,0.15540712,0.15579347,0.1561687,0.15653291
0.15338227,0.15378354,0.15418367,0.15460199,0.1550098,0.15540712,0.15579347,0.1561687,0.15653291,0.15688561
0.15378354,0.15418367,0.15460199,0.1550098,0.15540712,0.15579347,0.1561687,0.15653291,0.15688561,0.15722679
0.15418367,0.15460199,0.1550098,0.15540712,0.15579347,0.1561687,0.15653291,0.15688561,0.15722679,0.15753485
0.15460199,0.1550098,0.15540712,0.15579347,0.1561687,0.15653291,0.15688561,0.15722679,0.15753485,0.15780412
0.1550098,0.15540712,0.15579347,0.1561687,0.15653291,0.15688561,0.15722679,0.15753485,0.15780412,0.15806192
0.15540712,0.15579347,0.1561687,0.15653291,0.15688561,0.15722679,0.15753485,0.15780412,0.15806192,0.15830784
0.15579347,0.1561687,0.15653291,0.15688561,0.15722679,0.15753485,0.15780412,0.15806192,0.15830784,0.15854196
0.1561687,0.15653291,0.15688561,0.15722679,0.15753485,0.15780412,0.15806192,0.15830784,0.15854196,0.15876405
0.15653291,0.15688561,0.15722679,0.15753485,0.15780412,0.15806192,0.15830784,0.15854196,0.15876405,0.15897407
0.15688561,0.15722679,0.15753485,0.15780412,0.15806192,0.15830784,0.15854196,0.15876405,0.15897407,0.15917158
0.15722679,0.15753485,0.15780412,0.15806192,0.15830784,0.15854196,0.15876405,0.15897407,0.15917158,0.15935665
0.15753485,0.15780412,0.15806192,0.15830784,0.15854196,0.15876405,0.15897407,0.15917158,0.15935665,0.15952924
0.15780412,0.15806192,0.15830784,0.15854196,0.15876405,0.15897407,0.15917158,0.15935665,0.15952924,0.15968922
0.15806192,0.15830784,0.15854196,0.15876405,0.15897407,0.15917158,0.15935665,0.15952924,0.15968922,0.15983634
0.15830784,0.15854196,0.15876405,0.15897407,0.15917158,0.15935665,0.15952924,0.15968922,0.15983634,0.1599703
0.15854196,0.15876405,0.15897407,0.15917158,0.15935665,0.15952924,0.15968922,0.15983634,0.1599703,0.16009146
0.15876405,0.15897407,0.15917158,0.15935665,0.15952924,0.15968922,0.15983634,0.1599703,0.16009146,0.16019958
0.15897407,0.15917158,0.15935665,0.15952924,0.15968922,0.15983634,0.1599703,0.16009146,0.16019958,0.16029441
0.15917158,0.15935665,0.15952924,0.15968922,0.15983634,0.1599703,0.16009146,0.16019958,0.16029441,0.16037604
0.15935665,0.15952924,0.15968922,0.15983634,0.1599703,0.16009146,0.16019958,0.16029441,0.16037604,0.16044421
0.15952924,0.15968922,0.15983634,0.1599703,0.16009146,0.16019958,0.16029441,0.16037604,0.16044421,0.16049905
0.15968922,0.15983634,0.1599703,0.16009146,0.16019958,0.16029441,0.16037604,0.16044421,0.16049905,0.16054028
0.15983634,0.1599703,0.16009146,0.16019958,0.16029441,0.16037604,0.16044421,0.16049905,0.16054028,0.16056813
0.1599703,0.16009146,0.16019958,0.16029441,0.16037604,0.16044421,0.16049905,0.16054028,0.16056813,0.16058241
0.16009146,0.16019958,0.16029441,0.16037604,0.16044421,0.16049905,0.16054028,0.16056813,0.16058241,0.16058296
0.16019958,0.16029441,0.16037604,0.16044421,0.16049905,0.16054028,0.16056813,0.16058241,0.16058296,0.16056989
0.16029441,0.16037604,0.16044421,0.16049905,0.16054028,0.16056813,0.16058241,0.16058296,0.16056989,0.1605431
0.16037604,0.16044421,0.16049905,0.16054028,0.16056813,0.16058241,0.16058296,0.16056989,0.1605431,0.16050307
0.16044421,0.16049905,0.16054028,0.16056813,0.16058241,0.16058296,0.16056989,0.1605431,0.16050307,0.1604566
0.16049905,0.16054028,0.16056813,0.16058241,0.16058296,0.16056989,0.1605431,0.16050307,0.1604566,0.16039628
0.16054028,0.16056813,0.16058241,0.16058296,0.16056989,0.1605431,0.16050307,0.1604566,0.16039628,0.16032219
0.16056813,0.16058241,0.16058296,0.16056989,0.1605431,0.16050307,0.1604566,0.16039628,0.16032219,0.16023405
0.16058241,0.16058296,0.16056989,0.1605431,0.16050307,0.1604566,0.16039628,0.16032219,0.16023405,0.1601321
0.16058296,0.16056989,0.1605431,0.16050307,0.1604566,0.16039628,0.16032219,0.16023405,0.1601321,0.1600225
0.16056989,0.1605431,0.16050307,0.1604566,0.16039628,0.16032219,0.16023405,0.1601321,0.1600225,0.15991172
0.1605431,0.16050307,0.1604566,0.16039628,0.16032219,0.16023405,0.1601321,0.1600225,0.15991172,0.15978704
0.16050307,0.1604566,0.16039628,0.16032219,0.16023405,0.1601321,0.1600225,0.15991172,0.15978704,0.15964825
0.1604566,0.16039628,0.16032219,0.16023405,0.1601321,0.1600225,0.15991172,0.15978704,0.15964825,0.15949568
0.16039628,0.16032219,0.16023405,0.1601321,0.1600225,0.15991172,0.15978704,0.15964825,0.15949568,0.15932946
0.16032219,0.16023405,0.1601321,0.1600225,0.15991172,0.15978704,0.15964825,0.15949568,0.15932946,0.15914933
0.16023405,0.1601321,0.1600225,0.15991172,0.15978704,0.15964825,0.15949568,0.15932946,0.15914933,0.15895545
0.1601321,0.1600225,0.15991172,0.15978704,0.15964825,0.15949568,0.15932946,0.15914933,0.15895545,0.15874813
0.1600225,0.15991172,0.15978704,0.15964825,0.15949568,0.15932946,0.15914933,0.15895545,0.15874813,0.15852718
0.15991172,0.15978704,0.15964825,0.15949568,0.15932946,0.15914933,0.15895545,0.15874813,0.15852718,0.1582928
0.15978704,0.15964825,0.15949568,0.15932946,0.15914933,0.15895545,0.15874813,0.15852718,0.1582928,0.15804528
0.15964825,0.15949568,0.15932946,0.15914933,0.15895545,0.15874813,0.15852718,0.1582928,0.15804528,0.15778449
0.15949568,0.15932946,0.15914933,0.15895545,0.15874813,0.15852718,0.1582928,0.15804528,0.15778449,0.15751055
0.15932946,0.15914933,0.15895545,0.15874813,0.15852718,0.1582928,0.15804528,0.15778449,0.15751055,0.15722372
0.15914933,0.15895545,0.15874813,0.15852718,0.1582928,0.15804528,0.15778449,0.15751055,0.15722372,0.15692899
0.15895545,0.15874813,0.15852718,0.1582928,0.15804528,0.15778449,0.15751055,0.15722372,0.15692899,0.15664983
0.15874813,0.15852718,0.1582928,0.15804528,0.15778449,0.15751055,0.15722372,0.15692899,0.15664983,0.1563596
0.15852718,0.1582928,0.15804528,0.15778449,0.15751055,0.15722372,0.15692899,0.15664983,0.1563596,0.15608755
0.1582928,0.15804528,0.15778449,0.15751055,0.15722372,0.15692899,0.15664983,0.1563596,0.15608755,0.1559522
0.15804528,0.15778449,0.15751055,0.15722372,0.15692899,0.15664983,0.1563596,0.15608755,0.1559522,0.15581226
0.15778449,0.15751055,0.15722372,0.15692899,0.15664983,0.1563596,0.15608755,0.1559522,0.15581226,0.15566753
0.15751055,0.15722372,0.15692899,0.15664983,0.1563596,0.15608755,0.1559522,0.15581226,0.15566753,0.15551862
0.15722372,0.15692899,0.15664983,0.1563596,0.15608755,0.1559522,0.15581226,0.15566753,0.15551862,0.15536562
0.15692899,0.15664983,0.1563596,0.15608755,0.1559522,0.15581226,0.15566753,0.15551862,0.15536562,0.15523033
0.15664983,0.1563596,0.15608755,0.1559522,0.15581226,0.15566753,0.15551862,0.15536562,0.15523033,0.15510032
0.1563596,0.15608755,0.1559522,0.15581226,0.15566753,0.15551862,0.15536562,0.15523033,0.15510032,0.15496781
0.15608755,0.1559522,0.15581226,0.15566753,0.15551862,0.15536562,0.15523033,0.15510032,0.15496781,0.1548329
0.1559522,0.15581226,0.15566753,0.15551862,0.15536562,0.15523033,0.15510032,0.15496781,0.1548329,0.15469591
0.15581226,0.15566753,0.15551862,0.15536562,0.15523033,0.15510032,0.15496781,0.1548329,0.15469591,0.15455732
0.15566753,0.15551862,0.15536562,0.15523033,0.15510032,0.15496781,0.1548329,0.15469591,0.15455732,0.15441725
0.15551862,0.15536562,0.15523033,0.15510032,0.15496781,0.1548329,0.15469591,0.15455732,0.15441725,0.1542759
0.15536562,0.15523033,0.15510032,0.15496781,0.1548329,0.15469591,0.15455732,0.15441725,0.1542759,0.15413386
0.15523033,0.15510032,0.15496781,0.1548329,0.15469591,0.15455732,0.15441725,0.1542759,0.15413386,0.15399104
0.15510032,0.15496781,0.1548329,0.15469591,0.15455732,0.15441725,0.1542759,0.15413386,0.15399104,0.15384799
0.15496781,0.1548329,0.15469591,0.15455732,0.15441725,0.1542759,0.15413386,0.15399104,0.15384799,0.15370509
0.1548329,0.15469591,0.15455732,0.15441725,0.1542759,0.15413386,0.15399104,0.15384799,0.15370509,0.15356262
0.15469591,0.15455732,0.15441725,0.1542759,0.15413386,0.15399104,0.15384799,0.15370509,0.15356262,0.15342069
0.15455732,0.15441725,0.1542759,0.15413386,0.15399104,0.15384799,0.15370509,0.15356262,0.15342069,0.15328006
0.15441725,0.1542759,0.15413386,0.15399104,0.15384799,0.15370509,0.15356262,0.15342069,0.15328006,0.15314074
0.1542759,0.15413386,0.15399104,0.15384799,0.15370509,0.15356262,0.15342069,0.15328006,0.15314074,0.15300329
0.15413386,0.15399104,0.15384799,0.15370509,0.15356262,0.15342069,0.15328006,0.15314074,0.15300329,0.15286769
0.15399104,0.15384799,0.15370509,0.15356262,0.15342069,0.15328006,0.15314074,0.15300329,0.15286769,0.15273489
0.15384799,0.15370509,0.15356262,0.15342069,0.15328006,0.15314074,0.15300329,0.15286769,0.15273489,0.15260474
0.15370509,0.15356262,0.15342069,0.15328006,0.15314074,0.15300329,0.15286769,0.15273489,0.15260474,0.15247795
0.15356262,0.15342069,0.15328006,0.15314074,0.15300329,0.15286769,0.15273489,0.15260474,0.15247795,0.1523546
0.15342069,0.15328006,0.15314074,0.15300329,0.15286769,0.15273489,0.15260474,0.15247795,0.1523546,0.15223525
0.15328006,0.15314074,0.15300329,0.15286769,0.15273489,0.15260474,0.15247795,0.1523546,0.15223525,0.15212026
0.15314074,0.15300329,0.15286769,0.15273489,0.15260474,0.15247795,0.1523546,0.15223525,0.15212026,0.15201008
0.15300329,0.15286769,0.15273489,0.15260474,0.15247795,0.1523546,0.15223525,0.15212026,0.15201008,0.15190801
0.15286769,0.15273489,0.15260474,0.15247795,0.1523546,0.15223525,0.15212026,0.15201008,0.15190801,0.1518145
0.15273489,0.15260474,0.15247795,0.1523546,0.15223525,0.15212026,0.15201008,0.15190801,0.1518145,0.15172647
0.15260474,0.15247795,0.1523546,0.15223525,0.15212026,0.15201008,0.15190801,0.1518145,0.15172647,0.15164419
0.15247795,0.1523546,0.15223525,0.15212026,0.15201008,0.15190801,0.1518145,0.15172647,0.15164419,0.15156697
0.1523546,0.15223525,0.15212026,0.15201008,0.15190801,0.1518145,0.15172647,0.15164419,0.15156697,0.15150437
0.15223525,0.15212026,0.15201008,0.15190801,0.1518145,0.15172647,0.15164419,0.15156697,0.15150437,0.15145063
0.15212026,0.15201008,0.15190801,0.1518145,0.15172647,0.15164419,0.15156697,0.15150437,0.15145063,0.15139955
0.15201008,0.15190801,0.1518145,0.15172647,0.15164419,0.15156697,0.15150437,0.15145063,0.15139955,0.15135014
0.15190801,0.1518145,0.15172647,0.15164419,0.15156697,0.15150437,0.15145063,0.15139955,0.15135014,0.15130216
0.1518145,0.15172647,0.15164419,0.15156697,0.15150437,0.15145063,0.15139955,0.15135014,0.15130216,0.15125535
0.15172647,0.15164419,0.15156697,0.15150437,0.15145063,0.15139955,0.15135014,0.15130216,0.15125535,0.1512096
0.15164419,0.15156697,0.15150437,0.15145063,0.15139955,0.15135014,0.15130216,0.15125535,0.1512096,0.15118447
0.15156697,0.15150437,0.15145063,0.15139955,0.15135014,0.15130216,0.15125535,0.1512096,0.15118447,0.15116987
0.15150437,0.15145063,0.15139955,0.15135014,0.15130216,0.15125535,0.1512096,0.15118447,0.15116987,0.15115604
0.15145063,0.15139955,0.15135014,0.15130216,0.15125535,0.1512096,0.15118447,0.15116987,0.15115604,0.15114331
0.15139955,0.15135014,0.15130216,0.15125535,0.1512096,0.15118447,0.15116987,0.15115604,0.15114331,0.15113167
0.15135014,0.15130216,0.15125535,0.1512096,0.15118447,0.15116987,0.15115604,0.15114331,0.15113167,0.15112159
0.15130216,0.15125535,0.1512096,0.15118447,0.15116987,0.15115604,0.15114331,0.15113167,0.15112159,0.151113
0.15125535,0.1512096,0.15118447,0.15116987,0.15115604,0.15114331,0.15113167,0.15112159,0.151113,0.15114865
0.1512096,0.15118447,0.15116987,0.15115604,0.15114331,0.15113167,0.15112159,0.151113,0.15114865,0.15120146
0.15118447,0.15116987,0.15115604,0.15114331,0.15113167,0.15112159,0.151113,0.15114865,0.15120146,0.15125702
0.15116987,0.15115604,0.15114331,0.15113167,0.15112159,0.151113,0.15114865,0.15120146,0.15125702,0.15131563
0.15115604,0.15114331,0.15113167,0.15112159,0.151113,0.15114865,0.15120146,0.15125702,0.15131563,0.15137728
0.15114331,0.15113167,0.15112159,0.151113,0.15114865,0.15120146,0.15125702,0.15131563,0.15137728,0.1514423
0.15113167,0.15112159,0.151113,0.15114865,0.15120146,0.15125702,0.15131563,0.15137728,0.1514423,0.1515111
0.15112159,0.151113,0.15114865,0.15120146,0.15125702,0.15131563,0.15137728,0.1514423,0.1515111,0.1515836
0.151113,0.15114865,0.15120146,0.15125702,0.15131563,0.15137728,0.1514423,0.1515111,0.1515836,0.15166035
0.15114865,0.15120146,0.15125702,0.15131563,0.15137728,0.1514423,0.1515111,0.1515836,0.15166035,0.15174106
0.15120146,0.15125702,0.15131563,0.15137728,0.1514423,0.1515111,0.1515836,0.15166035,0.15174106,0.1518259
0.15125702,0.15131563,0.15137728,0.1514423,0.1515111,0.1515836,0.15166035,0.15174106,0.1518259,0.15191565
0.15131563,0.15137728,0.1514423,0.1515111,0.1515836,0.15166035,0.15174106,0.1518259,0.15191565,0.15200968
0.15137728,0.1514423,0.1515111,0.1515836,0.15166035,0.15174106,0.1518259,0.15191565,0.15200968,0.15210836
0.1514423,0.1515111,0.1515836,0.15166035,0.15174106,0.1518259,0.15191565,0.15200968,0.15210836,0.15221123
0.1515111,0.1515836,0.15166035,0.15174106,0.1518259,0.15191565,0.15200968,0.15210836,0.15221123,0.15231875
0.1515836,0.15166035,0.15174106,0.1518259,0.15191565,0.15200968,0.15210836,0.15221123,0.15231875,0.15243162
0.15166035,0.15174106,0.1518259,0.15191565,0.15200968,0.15210836,0.15221123,0.15231875,0.15243162,0.15254977
0.15174106,0.1518259,0.15191565,0.15200968,0.15210836,0.15221123,0.15231875,0.15243162,0.15254977,0.15267335
0.1518259,0.15191565,0.15200968,0.15210836,0.15221123,0.15231875,0.15243162,0.15254977,0.15267335,0.15280192
0.15191565,0.15200968,0.15210836,0.15221123,0.15231875,0.15243162,0.15254977,0.15267335,0.15280192,0.15293807
0.15200968,0.15210836,0.15221123,0.15231875,0.15243162,0.15254977,0.15267335,0.15280192,0.15293807,0.15308098
0.15210836,0.15221123,0.15231875,0.15243162,0.15254977,0.15267335,0.15280192,0.15293807,0.15308098,0.15322927
0.15221123,0.15231875,0.15243162,0.15254977,0.15267335,0.15280192,0.15293807,0.15308098,0.15322927,0.15338334
0.15231875,0.15243162,0.15254977,0.15267335,0.15280192,0.15293807,0.15308098,0.15322927,0.15338334,0.15354264
0.15243162,0.15254977,0.15267335,0.15280192,0.15293807,0.15308098,0.15322927,0.15338334,0.15354264,0.15370663
0.15254977,0.15267335,0.15280192,0.15293807,0.15308098,0.15322927,0.15338334,0.15354264,0.15370663,0.15387629
0.15267335,0.15280192,0.15293807,0.15308098,0.15322927,0.15338334,0.15354264,0.15370663,0.15387629,0.15405174
0.15280192,0.15293807,0.15308098,0.15322927,0.15338334,0.15354264,0.15370663,0.15387629,0.15405174,0.15423305
0.15293807,0.15308098,0.15322927,0.15338334,0.15354264,0.15370663,0.15387629,0.15405174,0.15423305,0.15441993
0.15308098,0.15322927,0.15338334,0.15354264,0.15370663,0.15387629,0.15405174,0.15423305,0.15441993,0.1546126
0.15322927,0.15338334,0.15354264,0.15370663,0.15387629,0.15405174,0.15423305,0.15441993,0.1546126,0.15481122
0.15338334,0.15354264,0.15370663,0.15387629,0.15405174,0.15423305,0.15441993,0.1546126,0.15481122,0.15501548
0.15354264,0.15370663,0.15387629,0.15405174,0.15423305,0.15441993,0.1546126,0.15481122,0.15501548,0.15522544
0.15370663,0.15387629,0.15405174,0.15423305,0.15441993,0.1546126,0.15481122,0.15501548,0.15522544,0.15544109
0.15387629,0.15405174,0.15423305,0.15441993,0.1546126,0.15481122,0.15501548,0.15522544,0.15544109,0.15566227
0.15405174,0.15423305,0.15441993,0.1546126,0.15481122,0.15501548,0.15522544,0.15544109,0.15566227,0.155889
0.15423305,0.15441993,0.1546126,0.15481122,0.15501548,0.15522544,0.15544109,0.15566227,0.155889,0.15612142
0.15441993,0.1546126,0.15481122,0.15501548,0.15522544,0.15544109,0.15566227,0.155889,0.15612142,0.15635934
0.1546126,0.15481122,0.15501548,0.15522544,0.15544109,0.15566227,0.155889,0.15612142,0.15635934,0.15660268
0.15481122,0.15501548,0.15522544,0.15544109,0.15566227,0.155889,0.15612142,0.15635934,0.15660268,0.15685111
0.15501548,0.15522544,0.15544109,0.15566227,0.155889,0.15612142,0.15635934,0.15660268,0.15685111,0.15712184
0.15522544,0.15544109,0.15566227,0.155889,0.15612142,0.15635934,0.15660268,0.15685111,0.15712184,0.15741357
0.15544109,0.15566227,0.155889,0.15612142,0.15635934,0.15660268,0.15685111,0.15712184,0.15741357,0.1577107
0.15566227,0.155889,0.15612142,0.15635934,0.15660268,0.15685111,0.15712184,0.15741357,0.1577107,0.15801278
0.155889,0.15612142,0.15635934,0.15660268,0.15685111,0.15712184,0.15741357,0.1577107,0.15801278,0.15832017
0.15612142,0.15635934,0.15660268,0.15685111,0.15712184,0.15741357,0.1577107,0.15801278,0.15832017,0.15863244
0.15635934,0.15660268,0.15685111,0.15712184,0.15741357,0.1577107,0.15801278,0.15832017,0.15863244,0.15897757
0.15660268,0.15685111,0.15712184,0.15741357,0.1577107,0.15801278,0.15832017,0.15863244,0.15897757,0.15934081
0.15685111,0.15712184,0.15741357,0.1577107,0.15801278,0.15832017,0.15863244,0.15897757,0.15934081,0.15970713
0.15712184,0.15741357,0.1577107,0.15801278,0.15832017,0.15863244,0.15897757,0.15934081,0.15970713,0.16007204
0.15741357,0.1577107,0.15801278,0.15832017,0.15863244,0.15897757,0.15934081,0.15970713,0.16007204,0.16044326
0.1577107,0.15801278,0.15832017,0.15863244,0.15897757,0.15934081,0.15970713,0.16007204,0.16044326,0.16081889
0.15801278,0.15832017,0.15863244,0.15897757,0.15934081,0.15970713,0.16007204,0.16044326,0.16081889,0.16119817
0.15832017,0.15863244,0.15897757,0.15934081,0.15970713,0.16007204,0.16044326,0.16081889,0.16119817,0.16158143
0.15863244,0.15897757,0.15934081,0.15970713,0.16007204,0.16044326,0.16081889,0.16119817,0.16158143,0.1619043
0.15897757,0.15934081,0.15970713,0.16007204,0.16044326,0.16081889,0.16119817,0.16158143,0.1619043,0.16222881
0.15934081,0.15970713,0.16007204,0.16044326,0.16081889,0.16119817,0.16158143,0.1619043,0.16222881,0.16255677
