time,velocity,acceleration,pedal
88.35,1.0,-0.031531073,-0.031531073
88.4,1.0,-0.031477347,-0.031477347
88.45,1.0,-0.03140743,-0.03140743
88.5,1.0,-0.031407535,-0.031407535
88.55,1.0,-0.03132955,-0.03132955
88.6,1.0,-0.031289473,-0.031289473
88.65,1.0,-0.031195965,-0.031195965
88.7,1.0,-0.031174634,-0.031174634
88.75,1.0,-0.031070434,-0.031070434
88.8,1.0,-0.031033827,-0.031033827
88.85,1.0,-0.030964367,-0.030964367
88.9,1.0,-0.030956302,-0.030956302
88.95,1.0,-0.030877342,-0.030877342
89.0,1.0,-0.03082928,-0.03082928
89.05,1.0,-0.030764554,-0.030764554
89.1,1.0,-0.030719355,-0.030719355
89.15,1.0,-0.030640852,-0.030640852
89.2,1.0,-0.030609006,-0.030609006
89.25,1.0,-0.030536765,-0.030536765
89.3,1.0,-0.030490981,-0.030490981
89.35,1.0,-0.030423023,-0.030423023
89.4,1.0,-0.030383056,-0.030383056
89.45,1.0,-0.030301457,-0.030301457
89.5,1.0,-0.030264705,-0.030264705
89.55,1.0,-0.030200403,-0.030200403
89.6,1.0,-0.030158183,-0.030158183
89.65,1.0,-0.030086726,-0.030086726
89.7,1.0,-0.030060502,-0.030060502
89.75,1.0,-0.029978529,-0.029978529
89.8,1.0,-0.029929742,-0.029929742
89.85,1.0,-0.029865054,-0.029865054
89.9,1.0,-0.029831456,-0.029831456
89.95,1.0,-0.029748078,-0.029748078
90.0,1.0,-0.029706158,-0.029706158
90.05,1.0,-0.029642215,-0.029642215
90.1,1.0,-0.029599417,-0.029599417
90.15,1.0,-0.029527951,-0.029527951
90.2,1.0,-0.029490793,-0.029490793
90.25,1.0,-0.029404514,-0.029404514
90.3,1.0,-0.0293796,-0.0293796
90.35,1.0,-0.029308345,-0.029308345
90.4,1.0,-0.029273046,-0.029273046
90.45,1.0,-0.029186137,-0.029186137
90.5,1.0,-0.02916563,-0.02916563
90.55,1.0,-0.029093012,-0.029093012
90.6,1.0,-0.029035307,-0.029035307
90.65,1.0,-0.028971765,-0.028971765
90.7,1.0,-0.028938003,-0.028938003
90.75,1.0,-0.02886508,-0.02886508
90.8,1.0,-0.02881468,-0.02881468
90.85,1.0,-0.028750403,-0.028750403
90.9,1.0,-0.028713975,-0.028713975
90.95,1.0,-0.028633216,-0.028633216
91.0,1.0,-0.02860038,-0.02860038
91.05,1.0,-0.028530564,-0.028530564
91.1,1.0,-0.028491672,-0.028491672
91.15,1.0,-0.028408049,-0.028408049
91.2,1.0,-0.028375339,-0.028375339
91.25,1.0,-0.028306415,-0.028306415
91.3,1.0,-0.028259072,-0.028259072
91.35,1.0,-0.028184438,-0.028184438
91.4,1.0,-0.02815367,-0.02815367
91.45,1.0,-0.028075267,-0.028075267
91.5,1.0,-0.02804428,-0.02804428
91.55,1.0,-0.027971018,-0.027971018
91.6,1.0,-0.027935289,-0.027935289
91.65,1.0,-0.027858784,-0.027858784
91.7,1.0,-0.02782085,-0.02782085
91.75,1.0,-0.027743675,-0.027743675
91.8,1.0,-0.027708273,-0.027708273
91.85,1.0,-0.027640173,-0.027640173
91.9,1.0,-0.027594117,-0.027594117
91.95,1.0,-0.027523333,-0.027523333
92.0,1.0,-0.027493967,-0.027493967
92.05,1.0,-0.027407603,-0.027407603
92.1,1.0,-0.027368337,-0.027368337
92.15,1.0,-0.02730522,-0.02730522
92.2,1.0,-0.027269237,-0.027269237
92.25,1.0,-0.02718534,-0.02718534
92.3,1.0,-0.027153062,-0.027153062
92.35,1.0,-0.02708009,-0.02708009
92.4,1.0,-0.02703431,-0.02703431
92.45,1.0,-0.026960494,-0.026960494
92.5,1.0,-0.026927063,-0.026927063
92.55,1.0,-0.026851773,-0.026851773
92.6,1.0,-0.026817372,-0.026817372
92.65,1.0,-0.026750816,-0.026750816
92.7,1.0,-0.02670685,-0.02670685
92.75,1.0,-0.026627555,-0.026627555
92.8,1.0,-0.026596261,-0.026596261
92.85,1.0,-0.026511095,-0.026511095
92.9,1.0,-0.026475804,-0.026475804
92.95,1.0,-0.026399821,-0.026399821
93.0,1.0,-0.026367236,-0.026367236
93.05,1.0,-0.026305437,-0.026305437
93.1,1.0,-0.026266452,-0.026266452
93.15,1.0,-0.026187724,-0.026187724
93.2,1.0,-0.026145663,-0.026145663
93.25,1.0,-0.026073944,-0.026073944
93.3,1.0,-0.026025385,-0.026025385
93.35,1.0,-0.02595051,-0.02595051
93.4,1.0,-0.025930118,-0.025930118
93.45,1.0,-0.025860818,-0.025860818
93.5,1.0,-0.025814047,-0.025814047
93.55,1.0,-0.025742548,-0.025742548
93.6,1.0,-0.025699997,-0.025699997
93.65,1.0,-0.025627878,-0.025627878
93.7,1.0,-0.02558058,-0.02558058
93.75,1.0,-0.025518734,-0.025518734
93.8,1.0,-0.025479935,-0.025479935
93.85,1.0,-0.02539528,-0.02539528
93.9,1.0,-0.025365012,-0.025365012
93.95,1.0,-0.025294354,-0.025294354
94.0,1.0,-0.025250271,-0.025250271
94.05,1.0,-0.025182333,-0.025182333
94.1,1.0,-0.02514354,-0.02514354
94.15,1.0,-0.025071379,-0.025071379
94.2,1.0,-0.02502533,-0.02502533
94.25,1.0,-0.024951885,-0.024951885
94.3,1.0,-0.024907984,-0.024907984
94.35,1.0,-0.02484965,-0.02484965
94.4,1.0,-0.024818273,-0.024818273
94.45,1.0,-0.024730325,-0.024730325
94.5,1.0,-0.024693957,-0.024693957
94.55,1.0,-0.02464009,-0.02464009
94.6,1.0,-0.024586778,-0.024586778
94.65,1.0,-0.024509288,-0.024509288
94.7,1.0,-0.024480887,-0.024480887
94.75,1.0,-0.024404021,-0.024404021
94.8,1.0,-0.024357673,-0.024357673
94.85,1.0,-0.024287034,-0.024287034
94.9,1.0,-0.024250256,-0.024250256
94.95,1.0,-0.024177207,-0.024177207
95.0,1.0,-0.024138777,-0.024138777
95.05,1.0,-0.024080973,-0.024080973
95.1,1.0,-0.024035154,-0.024035154
95.15,1.0,-0.023941295,-0.023941295
95.2,1.0,-0.023913722,-0.023913722
95.25,1.0,-0.02385321,-0.02385321
95.3,1.0,-0.023809291,-0.023809291
95.35,1.0,-0.023723235,-0.023723235
95.4,1.0,-0.023704305,-0.023704305
95.45,1.0,-0.023640487,-0.023640487
95.5,1.0,-0.023578178,-0.023578178
95.55,1.0,-0.023505557,-0.023505557
95.6,1.0,-0.023476258,-0.023476258
95.65,1.0,-0.023396315,-0.023396315
95.7,1.0,-0.023361884,-0.023361884
95.75,1.0,-0.023292556,-0.023292556
95.8,1.0,-0.023251373,-0.023251373
95.85,1.0,-0.02318509,-0.02318509
95.9,1.0,-0.023143552,-0.023143552
95.95,1.0,-0.023071086,-0.023071086
96.0,1.0,-0.023027252,-0.023027252
96.05,1.0,-0.022951268,-0.022951268
96.1,1.0,-0.02292279,-0.02292279
96.15,1.0,-0.022843856,-0.022843856
96.2,1.0,-0.02280323,-0.02280323
96.25,1.0,-0.022724884,-0.022724884
96.3,1.0,-0.02269472,-0.02269472
96.35,1.0,-0.022627234,-0.022627234
96.4,1.0,-0.022583779,-0.022583779
96.45,1.0,-0.022512456,-0.022512456
96.5,1.0,-0.022472292,-0.022472292
96.55,1.0,-0.02239954,-0.02239954
96.6,1.0,-0.022356672,-0.022356672
96.65,1.0,-0.022282055,-0.022282055
96.7,1.0,-0.022251282,-0.022251282
96.75,1.0,-0.022178393,-0.022178393
96.8,1.0,-0.022141183,-0.022141183
96.85,1.0,-0.0220633,-0.0220633
96.9,1.0,-0.022022046,-0.022022046
96.95,1.0,-0.021953087,-0.021953087
97.0,1.0,-0.021917993,-0.021917993
97.05,1.0,-0.021843672,-0.021843672
97.1,1.0,-0.021815171,-0.021815171
97.15,1.0,-0.021739893,-0.021739893
97.2,1.0,-0.021694075,-0.021694075
97.25,1.0,-0.021612812,-0.021612812
97.3,1.0,-0.021581307,-0.021581307
97.35,1.0,-0.021501685,-0.021501685
97.4,1.0,-0.021461222,-0.021461222
97.45,1.0,-0.021403102,-0.021403102
97.5,1.0,-0.021362001,-0.021362001
97.55,1.0,-0.021291139,-0.021291139
97.6,1.0,-0.021251652,-0.021251652
97.65,1.0,-0.021158261,-0.021158261
97.7,1.0,-0.021124043,-0.021124043
97.75,1.0,-0.021059558,-0.021059558
97.8,1.0,-0.02103118,-0.02103118
97.85,1.0,-0.020938298,-0.020938298
97.9,1.0,-0.020925425,-0.020925425
97.95,1.0,-0.0208603,-0.0208603
98.0,1.0,-0.020794924,-0.020794924
98.05,1.0,-0.020717707,-0.020717707
98.1,1.0,-0.020678561,-0.020678561
98.15,1.0,-0.020613227,-0.020613227
98.2,1.0,-0.02057824,-0.02057824
98.25,1.0,-0.020503918,-0.020503918
98.3,1.0,-0.020470167,-0.020470167
98.35,1.0,-0.020397717,-0.020397717
98.4,1.0,-0.020358799,-0.020358799
98.45,1.0,-0.020278791,-0.020278791
98.5,1.0,-0.020234907,-0.020234907
98.55,1.0,-0.02016431,-0.02016431
98.6,1.0,-0.020134207,-0.020134207
98.65,1.0,-0.02005842,-0.02005842
98.7,1.0,-0.02001854,-0.02001854
98.75,1.0,-0.019957278,-0.019957278
98.8,1.0,-0.019922111,-0.019922111
98.85,1.0,-0.019825995,-0.019825995
98.9,1.0,-0.019787252,-0.019787252
98.95,1.0,-0.0197231,-0.0197231
99.0,1.0,-0.019690719,-0.019690719
99.05,1.0,-0.019603547,-0.019603547
99.1,1.0,-0.019579986,-0.019579986
99.15,1.0,-0.019522598,-0.019522598
99.2,1.0,-0.019472605,-0.019472605
99.25,1.0,-0.01939932,-0.01939932
99.3,1.0,-0.019350648,-0.019350648
99.35,1.0,-0.019266743,-0.019266743
99.4,1.0,-0.019248147,-0.019248147
99.45,1.0,-0.019156408,-0.019156408
99.5,1.0,-0.019113716,-0.019113716
99.55,1.0,-0.019062765,-0.019062765
99.6,1.0,-0.019029006,-0.019029006
99.65,1.0,-0.018942127,-0.018942127
99.7,1.0,-0.018901186,-0.018901186
99.75,1.0,-0.018835086,-0.018835086
99.8,1.0,-0.01880037,-0.01880037
99.85,1.0,-0.018727971,-0.018727971
99.9,1.0,-0.018681873,-0.018681873
99.95,1.0,-0.01861261,-0.01861261
100.0,1.0,-0.018582508,-0.018582508
100.05,1.0,-0.018499743,-0.018499743
100.1,1.0,-0.018447772,-0.018447772
100.15,1.0,-0.018384062,-0.018384062
100.2,1.0,-0.018372942,-0.018372942
100.25,1.0,-0.018263524,-0.018263524
100.3,1.0,-0.018234124,-0.018234124
100.35,1.0,-0.018180175,-0.018180175
100.4,1.0,-0.01813834,-0.01813834
100.45,1.0,-0.018044693,-0.018044693
100.5,1.0,-0.018029006,-0.018029006
100.55,1.0,-0.017957823,-0.017957823
100.6,1.0,-0.017908381,-0.017908381
100.65,1.0,-0.017836533,-0.017836533
100.7,1.0,-0.017791819,-0.017791819
100.75,1.0,-0.01772722,-0.01772722
100.8,1.0,-0.01768817,-0.01768817
100.85,1.0,-0.017613724,-0.017613724
100.9,1.0,-0.017577836,-0.017577836
100.95,1.0,-0.017508332,-0.017508332
101.0,1.0,-0.01746086,-0.01746086
101.05,1.0,-0.01738793,-0.01738793
101.1,1.0,-0.017358629,-0.017358629
101.15,1.0,-0.017282736,-0.017282736
101.2,1.0,-0.017235393,-0.017235393
101.25,1.0,-0.017170763,-0.017170763
101.3,1.0,-0.017133756,-0.017133756
101.35,1.0,-0.017060988,-0.017060988
101.4,1.0,-0.017021183,-0.017021183
101.45,1.0,-0.016965803,-0.016965803
101.5,1.0,-0.016913299,-0.016913299
101.55,1.0,-0.016825972,-0.016825972
101.6,1.0,-0.01679954,-0.01679954
101.65,1.0,-0.016716322,-0.016716322
101.7,1.0,-0.016682617,-0.016682617
101.75,1.0,-0.016614312,-0.016614312
101.8,1.0,-0.01657465,-0.01657465
101.85,1.0,-0.016510582,-0.016510582
101.9,1.0,-0.016468989,-0.016468989
101.95,1.0,-0.016395459,-0.016395459
102.0,1.0,-0.016357357,-0.016357357
102.05,1.0,-0.016282856,-0.016282856
102.1,1.0,-0.016235076,-0.016235076
102.15,1.0,-0.016157705,-0.016157705
102.2,1.0,-0.016125243,-0.016125243
102.25,1.0,-0.016057335,-0.016057335
102.3,1.0,-0.01602028,-0.01602028
102.35,1.0,-0.015943043,-0.015943043
102.4,1.0,-0.015909066,-0.015909066
102.45,1.0,-0.015837893,-0.015837893
102.5,1.0,-0.01578795,-0.01578795
102.55,1.0,-0.015717125,-0.015717125
102.6,1.0,-0.015688935,-0.015688935
102.65,1.0,-0.015607424,-0.015607424
102.7,1.0,-0.015565475,-0.015565475
102.75,1.0,-0.015501149,-0.015501149
102.8,1.0,-0.01546723,-0.01546723
102.85,1.0,-0.01538831,-0.01538831
102.9,1.0,-0.015349604,-0.015349604
102.95,1.0,-0.01527717,-0.01527717
103.0,1.0,-0.015238063,-0.015238063
103.05,1.0,-0.015163245,-0.015163245
103.1,1.0,-0.015131207,-0.015131207
103.15,1.0,-0.015060348,-0.015060348
103.2,1.0,-0.015016936,-0.015016936
103.25,1.0,-0.014943685,-0.014943685
103.3,1.0,-0.014901975,-0.014901975
103.35,1.0,-0.014827253,-0.014827253
103.4,1.0,-0.014796384,-0.014796384
103.45,1.0,-0.014721349,-0.014721349
103.5,1.0,-0.0146782845,-0.0146782845
103.55,1.0,-0.0146052055,-0.0146052055
103.6,1.0,-0.014569093,-0.014569093
103.65,1.0,-0.014496345,-0.014496345
103.7,1.0,-0.014463814,-0.014463814
103.75,1.0,-0.014379421,-0.014379421
103.8,1.0,-0.014348568,-0.014348568
103.85,1.0,-0.01427673,-0.01427673
103.9,1.0,-0.014233818,-0.014233818
103.95,1.0,-0.014157886,-0.014157886
104.0,1.0,-0.01412184,-0.01412184
104.05,1.0,-0.01404999,-0.01404999
104.1,1.0,-0.0140085835,-0.0140085835
104.15,1.0,-0.013934681,-0.013934681
104.2,1.0,-0.013909711,-0.013909711
104.25,1.0,-0.013841784,-0.013841784
104.3,1.0,-0.0138075445,-0.0138075445
104.35,1.0,-0.013709849,-0.013709849
104.4,1.0,-0.013655877,-0.013655877
104.45,1.0,-0.0135960225,-0.0135960225
104.5,1.0,-0.013567625,-0.013567625
104.55,1.0,-0.013484718,-0.013484718
104.6,1.0,-0.013448151,-0.013448151
104.65,1.0,-0.013411006,-0.013411006
104.7,1.0,-0.013347013,-0.013347013
104.75,1.0,-0.013253389,-0.013253389
104.8,1.0,-0.013234882,-0.013234882
104.85,1.0,-0.013165617,-0.013165617
104.9,1.0,-0.013118705,-0.013118705
104.95,1.0,-0.013041655,-0.013041655
105.0,1.0,-0.0130059365,-0.0130059365
105.05,1.0,-0.012931449,-0.012931449
105.1,1.0,-0.0128906835,-0.0128906835
105.15,1.0,-0.012826672,-0.012826672
105.2,1.0,-0.012796225,-0.012796225
105.25,1.0,-0.01270712,-0.01270712
105.3,1.0,-0.012667811,-0.012667811
105.35,1.0,-0.012596222,-0.012596222
105.4,1.0,-0.012572465,-0.012572465
105.45,1.0,-0.012479728,-0.012479728
105.5,1.0,-0.012456784,-0.012456784
105.55,1.0,-0.012394203,-0.012394203
105.6,1.0,-0.0123393815,-0.0123393815
105.65,1.0,-0.01225136,-0.01225136
105.7,1.0,-0.012214741,-0.012214741
105.75,1.0,-0.01214811,-0.01214811
105.8,1.0,-0.012117492,-0.012117492
105.85,1.0,-0.0120389,-0.0120389
105.9,1.0,-0.012008799,-0.012008799
105.95,1.0,-0.011933243,-0.011933243
106.0,1.0,-0.011891862,-0.011891862
106.05,1.0,-0.011823138,-0.011823138
106.1,1.0,-0.011779359,-0.011779359
106.15,1.0,-0.011715734,-0.011715734
106.2,1.0,-0.011680109,-0.011680109
106.25,1.0,-0.0116011,-0.0116011
106.3,1.0,-0.011552306,-0.011552306
106.35,1.0,-0.011479186,-0.011479186
106.4,1.0,-0.011444269,-0.011444269
106.45,1.0,-0.01137138,-0.01137138
106.5,1.0,-0.011343757,-0.011343757
106.55,1.0,-0.011272991,-0.011272991
106.6,1.0,-0.011227818,-0.011227818
106.65,1.0,-0.011163378,-0.011163378
106.7,1.0,-0.01112196,-0.01112196
106.75,1.0,-0.011043938,-0.011043938
106.8,1.0,-0.011001548,-0.011001548
106.85,1.0,-0.010925332,-0.010925332
106.9,1.0,-0.010887207,-0.010887207
106.95,1.0,-0.0108242985,-0.0108242985
107.0,1.0,-0.010782039,-0.010782039
107.05,1.0,-0.01070456,-0.01070456
107.1,1.0,-0.010673804,-0.010673804
107.15,1.0,-0.010609368,-0.010609368
107.2,1.0,-0.010559609,-0.010559609
107.25,1.0,-0.010478636,-0.010478636
107.3,1.0,-0.010445284,-0.010445284
107.35,1.0,-0.0103874635,-0.0103874635
107.4,1.0,-0.010346575,-0.010346575
107.45,1.0,-0.01025621,-0.01025621
107.5,1.0,-0.0102188345,-0.0102188345
107.55,1.0,-0.010160491,-0.010160491
107.6,1.0,-0.010116074,-0.010116074
107.65,1.0,-0.010019399,-0.010019399
107.7,1.0,-0.009999372,-0.009999372
107.75,1.0,-0.009940878,-0.009940878
107.8,1.0,-0.009898156,-0.009898156
107.85,1.0,-0.009824,-0.009824
107.9,1.0,-0.009782217,-0.009782217
107.95,1.0,-0.009712521,-0.009712521
108.0,1.0,-0.009664331,-0.009664331
108.05,1.0,-0.009592816,-0.009592816
108.1,1.0,-0.009553991,-0.009553991
108.15,1.0,-0.0094764605,-0.0094764605
108.2,1.0,-0.009445902,-0.009445902
108.25,1.0,-0.009373702,-0.009373702
108.3,1.0,-0.009334654,-0.009334654
108.35,1.0,-0.009258527,-0.009258527
108.4,1.0,-0.009231806,-0.009231806
108.45,1.0,-0.009154942,-0.009154942
108.5,1.0,-0.00911003,-0.00911003
108.55,1.0,-0.009037867,-0.009037867
108.6,1.0,-0.00900094,-0.00900094
108.65,1.0,-0.00892392,-0.00892392
108.7,1.0,-0.008886049,-0.008886049
108.75,1.0,-0.008822883,-0.008822883
108.8,1.0,-0.008771932,-0.008771932
108.85,1.0,-0.008694796,-0.008694796
108.9,1.0,-0.008666782,-0.008666782
108.95,1.0,-0.008589754,-0.008589754
109.0,1.0,-0.008551585,-0.008551585
109.05,1.0,-0.008481292,-0.008481292
109.1,1.0,-0.00844443,-0.00844443
109.15,1.0,-0.008368766,-0.008368766
109.2,1.0,-0.008332996,-0.008332996
109.25,1.0,-0.008260941,-0.008260941
109.3,1.0,-0.008223863,-0.008223863
109.35,1.0,-0.008146005,-0.008146005
109.4,1.0,-0.008103879,-0.008103879
109.45,1.0,-0.008026427,-0.008026427
109.5,1.0,-0.007989677,-0.007989677
109.55,1.0,-0.007919395,-0.007919395
109.6,1.0,-0.007889351,-0.007889351
109.65,1.0,-0.00780827,-0.00780827
109.7,1.0,-0.007774422,-0.007774422
109.75,1.0,-0.0077075753,-0.0077075753
109.8,1.0,-0.0076639894,-0.0076639894
109.85,1.0,-0.0075839926,-0.0075839926
109.9,1.0,-0.007549176,-0.007549176
109.95,1.0,-0.007478295,-0.007478295
110.0,1.0,-0.0074299257,-0.0074299257
110.05,1.0,-0.007361209,-0.007361209
110.1,1.0,-0.007326482,-0.007326482
110.15,1.0,-0.0072533134,-0.0072533134
110.2,1.0,-0.0072089303,-0.0072089303
110.25,1.0,-0.0071518812,-0.0071518812
110.3,1.0,-0.0071022045,-0.0071022045
110.35,1.0,-0.007032791,-0.007032791
110.4,1.0,-0.006994823,-0.006994823
110.45,1.0,-0.006920008,-0.006920008
110.5,1.0,-0.006875893,-0.006875893
110.55,1.0,-0.0067968946,-0.0067968946
110.6,1.0,-0.0067720655,-0.0067720655
110.65,1.0,-0.0066925082,-0.0066925082
110.7,1.0,-0.006658269,-0.006658269
110.75,1.0,-0.0065829847,-0.0065829847
110.8,1.0,-0.006544808,-0.006544808
110.85,1.0,-0.0064693913,-0.0064693913
110.9,1.0,-0.006431408,-0.006431408
110.95,1.0,-0.0063572265,-0.0063572265
111.0,1.0,-0.0063227564,-0.0063227564
111.05,1.0,-0.006258726,-0.006258726
111.1,1.0,-0.006213058,-0.006213058
111.15,1.0,-0.006136909,-0.006136909
111.2,1.0,-0.0060956553,-0.0060956553
111.25,1.0,-0.006020587,-0.006020587
111.3,1.0,-0.005991239,-0.005991239
111.35,1.0,-0.005918864,-0.005918864
111.4,1.0,-0.005880296,-0.005880296
111.45,1.0,-0.005811043,-0.005811043
111.5,1.0,-0.005762201,-0.005762201
111.55,1.0,-0.0056783073,-0.0056783073
111.6,1.0,-0.005640693,-0.005640693
111.65,1.0,-0.0056011416,-0.0056011416
111.7,1.0,-0.0055432506,-0.0055432506
111.75,1.0,-0.005467411,-0.005467411
111.8,1.0,-0.0054442696,-0.0054442696
111.85,1.0,-0.005365297,-0.005365297
111.9,1.0,-0.005296495,-0.005296495
111.95,1.0,-0.005237814,-0.005237814
112.0,1.0,-0.0052242987,-0.0052242987
112.05,1.0,-0.00513475,-0.00513475
112.1,1.0,-0.005093958,-0.005093958
112.15,1.0,-0.005027335,-0.005027335
112.2,1.0,-0.0049859434,-0.0049859434
112.25,1.0,-0.004910115,-0.004910115
112.3,1.0,-0.0048725232,-0.0048725232
112.35,1.0,-0.0048056133,-0.0048056133
112.4,1.0,-0.0047555715,-0.0047555715
112.45,1.0,-0.0046795867,-0.0046795867
112.5,1.0,-0.0046559274,-0.0046559274
112.55,1.0,-0.004578624,-0.004578624
112.6,1.0,-0.004537791,-0.004537791
112.65,1.0,-0.0044634715,-0.0044634715
112.7,1.0,-0.0044302642,-0.0044302642
112.75,1.0,-0.0043567643,-0.0043567643
112.8,1.0,-0.004301902,-0.004301902
112.85,1.0,-0.0042410493,-0.0042410493
112.9,1.0,-0.004208714,-0.004208714
112.95,1.0,-0.00412675,-0.00412675
113.0,1.0,-0.004088752,-0.004088752
113.05,1.0,-0.0040250346,-0.0040250346
113.1,1.0,-0.003988236,-0.003988236
113.15,1.0,-0.0039077178,-0.0039077178
113.2,1.0,-0.0038738512,-0.0038738512
113.25,1.0,-0.0037996508,-0.0037996508
113.3,1.0,-0.0037496164,-0.0037496164
113.35,1.0,-0.0036782734,-0.0036782734
113.4,1.0,-0.0036520176,-0.0036520176
113.45,1.0,-0.0035721436,-0.0035721436
113.5,1.0,-0.0035390295,-0.0035390295
113.55,1.0,-0.0034652017,-0.0034652017
113.6,1.0,-0.0034284852,-0.0034284852
113.65,1.0,-0.0033500306,-0.0033500306
113.7,1.0,-0.0033128448,-0.0033128448
113.75,1.0,-0.0032425597,-0.0032425597
113.8,1.0,-0.0031955764,-0.0031955764
113.85,1.0,-0.0031260774,-0.0031260774
113.9,1.0,-0.0031000301,-0.0031000301
113.95,1.0,-0.0030233413,-0.0030233413
114.0,1.0,-0.0029780418,-0.0029780418
114.05,1.0,-0.0029117465,-0.0029117465
114.1,1.0,-0.002875328,-0.002875328
114.15,1.0,-0.0027908236,-0.0027908236
114.2,1.0,-0.002745673,-0.002745673
114.25,1.0,-0.00268244,-0.00268244
114.3,1.0,-0.0026524402,-0.0026524402
114.35,1.0,-0.0025710762,-0.0025710762
114.4,1.0,-0.0025260374,-0.0025260374
114.45,1.0,-0.0024625547,-0.0024625547
114.5,1.0,-0.0024292246,-0.0024292246
114.55,1.0,-0.0023448877,-0.0023448877
114.6,1.0,-0.0023113303,-0.0023113303
114.65,1.0,-0.002248481,-0.002248481
114.7,1.0,-0.002203416,-0.002203416
114.75,1.0,-0.0021264367,-0.0021264367
114.8,1.0,-0.0020994507,-0.0020994507
114.85,1.0,-0.0020128824,-0.0020128824
114.9,1.0,-0.0019652024,-0.0019652024
114.95,1.0,-0.0019079745,-0.0019079745
115.0,1.0,-0.0018781424,-0.0018781424
115.05,1.0,-0.0017830059,-0.0017830059
115.1,1.0,-0.001759965,-0.001759965
115.15,1.0,-0.0016972907,-0.0016972907
115.2,1.0,-0.0016330108,-0.0016330108
115.25,1.0,-0.0015704744,-0.0015704744
115.3,1.0,-0.0015491545,-0.0015491545
115.35,1.0,-0.0014596581,-0.0014596581
115.4,1.0,-0.0014242567,-0.0014242567
115.45,1.0,-0.0013477206,-0.0013477206
115.5,1.0,-0.0013128892,-0.0013128892
115.55,1.0,-0.0012211688,-0.0012211688
115.6,1.0,-0.0012055896,-0.0012055896
115.65,1.0,-0.0011392757,-0.0011392757
115.7,1.0,-0.0010926686,-0.0010926686
115.75,1.0,-0.0010191463,-0.0010191463
115.8,1.0,-0.0009791143,-0.0009791143
115.85,1.0,-0.0008995123,-0.0008995123
115.9,1.0,-0.0008632168,-0.0008632168
115.95,1.0,-0.00079960376,-0.00079960376
116.0,1.0,-0.0007675104,-0.0007675104
116.05,1.0,-0.0006857179,-0.0006857179
116.1,1.0,-0.00065419823,-0.00065419823
116.15,1.0,-0.00057411566,-0.00057411566
116.2,1.0,-0.0005354434,-0.0005354434
116.25,1.0,-0.000452701,-0.000452701
116.3,1.0,-0.00042060018,-0.00042060018
116.35,1.0,-0.0003549829,-0.0003549829
116.4,1.0,-0.00031259656,-0.00031259656
116.45,1.0,-0.0002367869,-0.0002367869
116.5,1.0,-0.0001995489,-0.0001995489
116.55,1.0,-0.0001315549,-0.0001315549
116.6,1.0,-8.82335e-05,-8.82335e-05
116.65,1.0,-9.007752e-06,-9.007752e-06
116.7,1.0,2.5067478e-05,2.5067478e-05
116.75,1.0,8.9257956e-05,8.9257956e-05
116.8,1.0,0.00012644008,0.00012644008
116.85,1.0,0.00020530447,0.00020530447
116.9,1.0,0.00023915619,0.00023915619
116.95,1.0,0.00031278655,0.00031278655
117.0,1.0,0.0003561005,0.0003561005
117.05,1.0,0.00043530017,0.00043530017
117.1,1.0,0.00047371164,0.00047371164
117.15,1.0,0.0005470775,0.0005470775
117.2,1.0,0.0005882643,0.0005882643
117.25,1.0,0.00065735355,0.00065735355
117.3,1.0,0.00068889186,0.00068889186
117.35,1.0,0.0007743053,0.0007743053
117.4,1.0,0.00078429654,0.00078429654
117.45,1.0,0.0008792542,0.0008792542
117.5,1.0,0.00091057643,0.00091057643
117.55,1.0,0.0009978563,0.0009978563
117.6,1.0,0.0010088384,0.0010088384
117.65,1.0,0.0011083409,0.0011083409
117.7,1.0,0.0011749789,0.0011749789
117.75,1.0,0.0012210496,0.0012210496
117.8,1.0,0.0012564659,0.0012564659
117.85,1.0,0.0013196766,0.0013196766
117.9,1.0,0.001373671,0.001373671
117.95,1.0,0.0013966709,0.0013966709
118.0,1.0,0.0014585704,0.0014585704
118.05,1.0,0.0015677214,0.0015677214
118.1,1.0,0.001592081,0.001592081
118.15,1.0,0.0016608611,0.0016608611
118.2,1.0,0.0016940832,0.0016940832
118.25,1.0,0.0017710924,0.0017710924
118.3,1.0,0.0018094033,0.0018094033
118.35,1.0,0.0018891208,0.0018891208
118.4,1.0,0.0019267388,0.0019267388
118.45,1.0,0.001989834,0.001989834
118.5,1.0,0.0020268597,0.0020268597
118.55,1.0,0.0021020286,0.0021020286
118.6,1.0,0.0021503903,0.0021503903
118.65,1.0,0.0022174679,0.0022174679
